ts_ct,anchor,used,age_sec,cross_price,disc_level,disc_diff_pct
"2025-10-06T11:42:25-05:00",4681.65,"last_trade","",4681.8,"none",0.0032039472630397063
"2025-10-06T13:47:15-05:00",4693.59,"last_trade","",4693.59,"none",0
"2025-10-06T14:24:20-05:00",4704.63,"last_trade","",4704.6,"none",0.0006376717329631722
"2025-10-06T14:29:36-05:00",4709.47,"last_trade","",4709.8,"none",0.007006912425271326
"2025-10-06T14:45:10-05:00",4707.31,"last_trade","",4707.32,"none",0.00021243532670553773
"2025-10-07T01:47:51-05:00",4672.96,"last_trade","",4672.3,"none",0.014124807656498685
"2025-10-08T11:25:56-05:00",4461.74,"last_trade","",4461.75,"none",0.00022412755547926384,"-7744","false","local_timestamp not within ±10m of slot"
"2025-10-08T15:43:47-05:00",4519.5,"last_trade","",4519.5,"none",0,"-13873","false","local_timestamp not within ±10m of slot"
"2025-10-08T15:54:12-05:00",4511.2,"last_trade","",4511.24,"none",0.0008866781048134125,"false","no ts_ct and age>900s"
"2025-10-08T17:25:04-05:00",4528.62,"last_trade","",4528.56,"none",0.0013249157022271983,"false","local_timestamp not within 15m of now"
"2025-10-08T17:42:47-05:00",4529.66,"last_trade","",4529.66,"none",0,false,"local_timestamp age 1759963367s > 900"
"2025-10-08T18:09:19-05:00",4513.21,"last_trade","",4512.78,"none",0.009528040691387673,false,"local_timestamp age 1759964959s > 900"
"2025-10-08T19:47:41-05:00",4521.2,"last_trade","",4521.21,"none",0.00022117997304298918,false,"local_timestamp age 1759970861s > 900"
"2025-10-08T19:51:40-05:00",4520.31,"last_trade","",4520.31,"none",0
"2025-10-08T20:07:43-05:00",4502,"last_trade","",4502.56,"none",0.012438142452277515,false,"local_timestamp age 1759972063s > 900"
"2025-10-08T21:58:34-05:00",4413.75,"last_trade","",4414.01,"none",0.005890509030608405,false,"local_timestamp age 1759978714s > 900"
"2025-10-08T22:34:12-05:00",4448.56,"last_trade","",4448.54,"none",0.00044958469614675694,false,"local_timestamp age 1759980852s > 900"
"2025-10-08T23:20:38-05:00",4450.75,"last_trade","",4450.75,"none",0,false,"local_timestamp age 1759983638s > 900"
"2025-10-09T00:16:45-05:00",4443.78,"last_trade","",4444.22,"none",0.009900990099021362,false,"local_timestamp age 1759987005s > 900"
"2025-10-09T01:26:39-05:00",4436.5,"last_trade","",4436.74,"none",0.005409523466057082,false,"local_timestamp age 1759991199s > 900"
"2025-10-09T02:16:41-05:00",4430.71,"last_trade","",4430.51,"none",0.004514051112596642,false,"local_timestamp age 1759994201s > 900"
"2025-10-09T03:23:10-05:00",4367.9,"last_trade","",4366,"none",0.043508627302800265,false,"local_timestamp age 1759998190s > 900"
"2025-10-09T04:18:31-05:00",4346,"last_trade","",4345.73,"none",0.0062128022844804565,false,"local_timestamp age 1760001511s > 900"
"2025-10-09T05:19:03-05:00",4336.17,"last_trade","",4336.17,"none",0,false,"local_timestamp age 1760005143s > 900"
"2025-10-09T06:14:22-05:00",4362.32,"last_trade","",4362.39,"none",0.0016046378619029966,false,"local_timestamp age 1760008462s > 900"
"2025-10-09T07:36:12-05:00",4383.68,"last_trade","",4383.77,"none",0.0020530484918681144,false,"local_timestamp age 1760013372s > 900"
"2025-10-09T08:28:33-05:00",4399.81,"last_trade","",4399.7,"none",0.002500139212310278,false,"local_timestamp age 1760016513s > 900"
"2025-10-09T09:17:20-05:00",4363.5,"last_trade","",4363.44,"none",0.0013750524238828315,false,"local_timestamp age 1760019440s > 900"
"2025-10-09T10:29:18-05:00",4315.66,"last_trade","",4316.04,"none",0.00880475456746896,false,"local_timestamp age 1760023758s > 900"
"2025-10-09T11:22:51-05:00",4298.9,"last_trade","",4298.92,"none",0.0004652342105425924,false,"local_timestamp age 1760026971s > 900"
"2025-10-09T12:15:32-05:00",4307.2,"last_trade","",4306.49,"none",0.01648538547358998,false,"local_timestamp age 1760030132s > 900"
"2025-10-09T13:24:41-05:00",4334.2,"last_trade","",4334.85,"none",0.014995876134075723,false,"local_timestamp age 1760034281s > 900"
"2025-10-09T14:14:37-05:00",4325.34,"last_trade","",4325.62,"none",0.006473270018581646,false,"local_timestamp age 1760037277s > 900"
"2025-10-09T15:19:27-05:00",4334.47,"last_trade","",4334.42,"none",0.0011535502238506177,false,"local_timestamp age 1760041167s > 900"
